,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
11,0.1503584350230099,0.10652122090044343,0.1178242015837572,0.15754462213818204,0.15084765410562906,0.08843302986439947,0.08607270302766051,0.10305954851058935,0.07736745304033593,0.13474048337285924,0.01950911422562055,0.999999999999998,0.06558809110095562,0.11338917896059976,0.14202333668551903,0.12249620239875811,0.1345947130459193,0.012137572316733843,0.06858693985939313,0.013744504760772026,0.014643974835901899,0.04144070802910297,0.09399930430436673,0.1061138965767351,0.09539396993662332,0.14827443026465198,0.09248289813865967,0.13301142341994465,0.0785388498260411,0.19234963359382176
12,0.20303586344044136,0.18864738942658246,0.23302635064133473,0.16105429567089877,0.20691263816363165,0.13289235150085812,0.1661236994477757,0.2020740535146263,0.13475400073469063,0.2667784649412887,0.07590829794840231,0.06558809110095562,0.9999999999999993,0.10070629869073211,0.03830725452935816,0.20423515093409358,0.2670424281573373,0.014895388127248345,0.8160579017743925,0.023079438707036184,0.024856075497105196,0.143516216607327,0.3836308034393736,0.2335198028054874,0.18970380766164757,0.16596624209572966,0.1338504365510953,0.18765737915524566,0.27276393235476504,0.07550863431529517
13,0.22845727443597644,0.26414725533346584,0.1423944953897593,0.22604388951355767,0.2401633802430524,0.19765950094499635,0.17227624849291062,0.2973101977859434,0.1805107315621927,0.296025418065547,0.048436640562335195,0.11338917896059976,0.10070629869073211,1.000000000000001,0.08137905064745694,0.2818878664286282,0.2407223340513418,0.0261473607015657,0.10215018845009396,0.031595523774359535,0.026351401749106,0.19587053145653907,0.12311839430572735,0.21386635654105554,0.19392419909541264,0.25845262802734587,0.22324556388958802,0.2706733781510705,0.14216492326368474,0.10354400622286057
14,0.11226070842534576,0.0645611950951901,0.10891755648065346,0.06078383299982269,0.12042446364809481,0.0898741666249053,0.056048164990225205,0.08810249281931347,0.06288349521959964,0.09001636000184146,0.033095829878099926,0.14202333668551903,0.03830725452935816,0.08137905064745694,0.9999999999999999,0.07005133594103477,0.15029215947359365,0.0,0.04053293275623663,0.005388734318116863,0.0054599181282396,0.03518657523235321,0.12084121052357669,0.06678072806327409,0.05881044100081466,0.13288974663229058,0.14792326542074938,0.08876531408915272,0.04678453187959557,0.20837130002454993
15,0.43479146183641726,0.7034993711044267,0.2827667794528553,0.47922169899261463,0.5313962490945515,0.47930473137400104,0.36198446995765227,0.5616751964647412,0.5291456909921907,0.7676841130234413,0.14360804895861715,0.12249620239875811,0.20423515093409358,0.2818878664286282,0.07005133594103477,1.0000000000000173,0.45276333379927913,0.039010755596787156,0.21759983618813614,0.0393214433268619,0.042351675356455565,0.3317358454989852,0.19737436486877766,0.3825396550617304,0.3279805243982703,0.5181726150965142,0.41878481084697433,0.6714769144093894,0.3127735518931633,0.12709708119774255
16,0.36371305289194855,0.3900021422871663,0.3141690201056008,0.419206447132298,0.3591567594932594,0.30426196868063277,0.2256795857996178,0.4848764520971228,0.316524727298521,0.4830632204022725,0.1111076315677688,0.1345947130459193,0.2670424281573373,0.2407223340513418,0.15029215947359365,0.45276333379927913,0.9999999999999913,0.0178829415165483,0.2743590801993052,0.016843305047604378,0.0361104837685347,0.22566485219251825,0.2811394327361785,0.287489970129328,0.2997907978983601,0.40894040565667916,0.3111547482949024,0.43304798456185034,0.25450504376153177,0.20136892695295708
17,0.032613535699758014,0.0205415480704236,0.010654194162450347,0.01598694240840423,0.0634675924624647,0.011458221531855352,0.06992660531231183,0.013601692668061693,0.020842134036397765,0.025733744175066745,0.0,0.012137572316733843,0.014895388127248345,0.0261473607015657,0.0,0.039010755596787156,0.0178829415165483,0.9999999999999997,0.011624211346783174,0.17556322335999006,0.007481901752736737,0.017977518323821225,0.021648196811958162,0.04797688199996659,0.04801730711903992,0.015162224633460704,0.014944330261030446,0.024990871072482088,0.026281240835939634,0.005731275578830656
18,0.20288199538195303,0.20575726393568616,0.29905741943532005,0.18594471490779158,0.2060719606694514,0.15490734646926632,0.14093140951304428,0.21373191242133585,0.14187154494856338,0.3045421002557973,0.06836969084848053,0.06858693985939313,0.8160579017743925,0.10215018845009396,0.04053293275623663,0.21759983618813614,0.2743590801993052,0.011624211346783174,0.9999999999999998,0.01801096225246712,0.01939743176623921,0.12798732607388058,0.5110239695619152,0.2175903465578613,0.16791722184868135,0.17456793455764102,0.21249845872331766,0.20599966705796383,0.24204683940312113,0.1422095914758366
19,0.028357624346137946,0.023678003347966974,0.026976649825363068,0.025930546596890758,0.07515055406781679,0.00799955511986324,0.10014027165636909,0.014609731129533366,0.021977353766289197,0.03885878139599776,0.0,0.013744504760772026,0.023079438707036184,0.031595523774359535,0.005388734318116863,0.0393214433268619,0.016843305047604378,0.17556322335999006,0.01801096225246712,1.0,0.009686372282529467,0.011084673979520732,0.017292557766164583,0.04291868076952918,0.07188572277045545,0.01346531250557317,0.00890966739644654,0.027836553952648134,0.046357529178296795,0.01572469342696903
20,0.02981993236048141,0.02885610624789996,0.0316622582078735,0.014732617973704643,0.07633624854267247,0.019160536548591324,0.08614257411808489,0.027108386736549566,0.03317981578796942,0.03828027030745712,0.017423680006965276,0.014643974835901899,0.024856075497105196,0.026351401749106,0.0054599181282396,0.042351675356455565,0.0361104837685347,0.007481901752736737,0.01939743176623921,0.009686372282529467,1.0,0.020443573733444714,0.009278387544383891,0.06985337948092445,0.11313465186533019,0.027225418238901525,0.0064501042679306455,0.029152879137903535,0.033864316907751116,0.020054544156898745
21,0.3043690922182155,0.3249632692440977,0.18266456898790379,0.26598136371731423,0.21221555157944755,0.17860447598951726,0.20169607006677748,0.297143594958058,0.1824113031515785,0.2948073732234097,0.0901939089683218,0.04144070802910297,0.143516216607327,0.19587053145653907,0.03518657523235321,0.3317358454989852,0.22566485219251825,0.017977518323821225,0.12798732607388058,0.011084673979520732,0.020443573733444714,0.9999999999999988,0.16329254457578193,0.29949351300452337,0.1551170900005689,0.35849788309493064,0.19586010547099356,0.3266421940510576,0.3234434555667948,0.06565437112114471
22,0.19276780342833358,0.18840589628658366,0.28013366768219167,0.19171275903368926,0.1877793049770205,0.15332997843657292,0.10467884081375167,0.22727848893121008,0.13181803295508573,0.2899487492327874,0.03952050704712529,0.09399930430436673,0.3836308034393736,0.12311839430572735,0.12084121052357669,0.19737436486877766,0.2811394327361785,0.021648196811958162,0.5110239695619152,0.017292557766164583,0.009278387544383891,0.16329254457578193,0.9999999999999999,0.18206338285629764,0.10966356944697331,0.2381369701050164,0.22790430292559716,0.23859611243543347,0.21188041205635344,0.1605536973896537
23,0.33637353048574703,0.34759091048922613,0.2061454145891479,0.30426886042475504,0.4452492761339892,0.2249177896682409,0.3618825148982198,0.31041481694845996,0.2530278934803632,0.41926517490698983,0.15539873883603691,0.1061138965767351,0.2335198028054874,0.21386635654105554,0.06678072806327409,0.3825396550617304,0.287489970129328,0.04797688199996659,0.2175903465578613,0.04291868076952918,0.06985337948092445,0.29949351300452337,0.18206338285629764,0.9999999999999981,0.4336577425501975,0.3264816882427701,0.23558734237875392,0.3868995949699801,0.3601707845285706,0.10795780549065064
24,0.2625861358819465,0.27457242849423935,0.18745510217477632,0.16814609218181428,0.5072679659875078,0.1726601217911883,0.46631514663436985,0.2161703185078418,0.2342340378660831,0.3443205108327773,0.126330501629444,0.09539396993662332,0.18970380766164757,0.19392419909541264,0.05881044100081466,0.3279805243982703,0.2997907978983601,0.04801730711903992,0.16791722184868135,0.07188572277045545,0.11313465186533019,0.1551170900005689,0.10966356944697331,0.4336577425501975,0.9999999999999812,0.20033546564477075,0.1489458439356845,0.29433813096029815,0.30781221561880767,0.12025648550859695
25,0.49977995359003863,0.4504543595212593,0.22210356227131198,0.4805847878453456,0.27607407849868937,0.3643960448322776,0.16486066854224468,0.5603374630022956,0.3500155550436069,0.4735614891152671,0.1429488332594534,0.14827443026465198,0.16596624209572966,0.25845262802734587,0.13288974663229058,0.5181726150965142,0.40894040565667916,0.015162224633460704,0.17456793455764102,0.01346531250557317,0.027225418238901525,0.35849788309493064,0.2381369701050164,0.3264816882427701,0.20033546564477075,0.9999999999999961,0.45271579543098334,0.5726988899614912,0.24009550676508934,0.1886408026104888
26,0.34001361767489235,0.3776071532666552,0.190477326852309,0.2996850028069676,0.25782803949315924,0.4414288103919928,0.1401985296245924,0.4456396307236835,0.2748624872512674,0.4030689342470311,0.13197661012751177,0.09248289813865967,0.1338504365510953,0.22324556388958802,0.14792326542074938,0.41878481084697433,0.3111547482949024,0.014944330261030446,0.21249845872331766,0.00890966739644654,0.0064501042679306455,0.19586010547099356,0.22790430292559716,0.23558734237875392,0.1489458439356845,0.45271579543098334,1.0000000000000002,0.47879798301123294,0.18735280206703148,0.1217364645483522
27,0.44716401088363683,0.6210492444503009,0.2596045684366363,0.48412390558773394,0.4270818806693212,0.49744336878748574,0.2656070785719116,0.5722476092764032,0.40810193541068635,0.6676643284568409,0.16441274902746678,0.13301142341994465,0.18765737915524566,0.2706733781510705,0.08876531408915272,0.6714769144093894,0.43304798456185034,0.024990871072482088,0.20599966705796383,0.027836553952648134,0.029152879137903535,0.3266421940510576,0.23859611243543347,0.3868995949699801,0.29433813096029815,0.5726988899614912,0.47879798301123294,0.999999999999999,0.31528313777027955,0.14269742252138773
28,0.2638537488237022,0.2695646903674148,0.19504302048608102,0.18844241084730826,0.35622517497795464,0.1699844808922617,0.36116372886736914,0.2231593933797776,0.19538057171781706,0.2996780600816404,0.11820802997420285,0.0785388498260411,0.27276393235476504,0.14216492326368474,0.04678453187959557,0.3127735518931633,0.25450504376153177,0.026281240835939634,0.24204683940312113,0.046357529178296795,0.033864316907751116,0.3234434555667948,0.21188041205635344,0.3601707845285706,0.30781221561880767,0.24009550676508934,0.18735280206703148,0.31528313777027955,1.0000000000000018,0.07783727919572053
29,0.15031163054591168,0.11413878912678527,0.15602370178893557,0.13562090885270967,0.12429585937826222,0.1151576192332677,0.07811789845019292,0.16565750526986425,0.09007285582249677,0.16731912726260112,0.02869082577436479,0.19234963359382176,0.07550863431529517,0.10354400622286057,0.20837130002454993,0.12709708119774255,0.20136892695295708,0.005731275578830656,0.1422095914758366,0.01572469342696903,0.020054544156898745,0.06565437112114471,0.1605536973896537,0.10795780549065064,0.12025648550859695,0.1886408026104888,0.1217364645483522,0.14269742252138773,0.07783727919572053,1.0000000000000007
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,1.000000000000001,0.45688200805901175,0.09494334460800859,0.2022733804646794,0.28376357503524424,0.23259419977240878,0.20315590986376433,0.4445641402877629,0.36240442666206174,0.45346704171232305,0.014060471644497995,0.13420287603477576,0.3027573669342208,0.1760163709466251,0.15485242091814622,0.5195204645662838,0.46756658408741464,0.02900597109764963,0.2430200748190869,0.019021652139451378,0.06817655946702168,0.1409705059310155,0.21102087545774753,0.4068640878042774,0.2533586610619243,0.5934892392104371,0.5313477065069154,0.5068192317096105,0.3676541442184131,0.145595850933457
1,0.45688200805901175,1.0000000000000073,0.11872606347114462,0.2414054862110828,0.3787856956417657,0.4819903837834318,0.24979376589913058,0.5418516813533918,0.5351780107447968,0.6496759894690392,0.004620040429880186,0.14882877909059947,0.15867168779922092,0.16665494744852194,0.13516255584048073,0.74142812704655,0.4742161036171089,0.05079201338121836,0.07215228660790206,0.020202646290880307,0.08110091361878143,0.0572289780427996,0.1072452689444946,0.3742469036699686,0.21279499665089488,0.5335885704074864,0.5127679488043072,0.6663974045265746,0.27189315451375773,0.16517485647234334
2,0.09494334460800859,0.11872606347114462,0.9999999999999998,0.04884043092590633,0.13530672592394624,0.11248163148442249,0.09768470301231326,0.10792570057402126,0.16650759079266989,0.12541791501679367,0.008930589089217565,0.191285625081845,0.030620114846534242,0.06803782898002099,0.06605686921618856,0.12470064004513126,0.1346664546906744,0.027438186790546444,0.014629575984120843,0.013311489359572742,0.011616317761330283,0.019026883300917192,0.21164432319814158,0.08929637759391593,0.06999728250820732,0.1896463085502362,0.18007166672801644,0.16797420088088919,0.07531468254498185,0.15423559454265653
3,0.2022733804646794,0.2414054862110828,0.04884043092590633,1.0,0.15902305274069678,0.10719276182265322,0.12391831454341774,0.28625401064740563,0.23913122312516408,0.24736896798651045,0.0,0.06641371929913249,0.06727200633487779,0.06819383990946319,0.05301077608870363,0.28369134352667236,0.1787231279889103,0.03124901131721585,0.046216137530016146,0.022125211708122917,0.05572576657315344,0.032948317862293595,0.04615488754294701,0.23133345944990066,0.14374835674087677,0.2701329380205672,0.18916777052239836,0.2715890797868135,0.13705669809348808,0.1918460851834478
4,0.28376357503524424,0.3787856956417657,0.13530672592394624,0.15902305274069678,0.9999999999998765,0.19394356789421532,0.5934964987186627,0.3167632400905522,0.515881737959369,0.6498256502828103,0.018347929104759127,0.14606846933689335,0.09509856013906842,0.1967126697347337,0.1112876137909074,0.5067559478845551,0.32693899064955523,0.12462223286633212,0.09041732395580442,0.08521465282227496,0.11043897205198333,0.15654547961891774,0.12114884275719456,0.4172507757049223,0.45085599930645576,0.3082297369529279,0.3136583860309465,0.4496028589918527,0.41432101099405494,0.1938091569150526
5,0.23259419977240878,0.4819903837834318,0.11248163148442249,0.10719276182265322,0.19394356789421532,1.0000000000000047,0.1029576392810898,0.3021151117975181,0.2255058831641622,0.34808613303516683,0.005530250802020188,0.13554337343698367,0.07830700134113822,0.1655004380386509,0.10732561358621524,0.4272812062978082,0.3236395867383432,0.026841647982674938,0.026108353315847828,0.013154547502753716,0.04772093386683931,0.02056665205025852,0.14878148060366206,0.1904669215268345,0.10528628254168926,0.3055253593310525,0.3165365072930103,0.3908494461817897,0.13323252859664975,0.13267537698526485
6,0.20315590986376433,0.24979376589913058,0.09768470301231326,0.12391831454341774,0.5934964987186627,0.1029576392810898,0.9999999999999771,0.20459307163440116,0.45913607974488957,0.44233217407685455,0.01861313215521252,0.08063737575706234,0.03147159109376845,0.15127417246721275,0.09233849635721818,0.332649896012128,0.20613142999191902,0.12517894157611337,0.057186940120613795,0.09403337258897894,0.06473069356629124,0.14745217605224253,0.06146503740209483,0.34279866324416486,0.39910316571295845,0.21125190359237062,0.21366522808353317,0.3274282794153772,0.3246791250814794,0.1316663073524357
7,0.4445641402877629,0.5418516813533918,0.10792570057402126,0.28625401064740563,0.3167632400905522,0.3021151117975181,0.20459307163440116,0.9999999999999989,0.3756153355016629,0.5475486762000134,0.012604892860359486,0.16612561894752745,0.16915163642614797,0.1715490532119928,0.10486604124577603,0.6096033813430587,0.5669474275379476,0.04034150310218355,0.09748407723929861,0.03013138509630514,0.08591397410193251,0.06111458248938049,0.12547766006824812,0.3826691148648775,0.23894583538764114,0.5746534767749941,0.5041493544283919,0.5393687950360186,0.2889618595459133,0.20412647163313108
8,0.36240442666206174,0.5351780107447968,0.16650759079266989,0.23913122312516408,0.515881737959369,0.2255058831641622,0.45913607974488957,0.3756153355016629,0.999999999999996,0.5645399027497093,0.012313382089318006,0.10780485974808057,0.10860006322027863,0.17769240947536302,0.17143330532105144,0.5370567759810183,0.32262157564725774,0.0844472310195349,0.08164592924653359,0.05891183130531735,0.07199853444870809,0.11350714723479931,0.10208895291725292,0.3795376786730002,0.32929244918162054,0.3916078558994659,0.3750166538465836,0.47344560708724887,0.323548400873668,0.16313490959216978
9,0.45346704171232305,0.6496759894690392,0.12541791501679367,0.24736896798651045,0.6498256502828103,0.34808613303516683,0.44233217407685455,0.5475486762000134,0.5645399027497093,0.9999999999999821,0.010385833293569187,0.15012740000915603,0.2045780671605121,0.20875250839010254,0.138961586279224,0.7735517108823445,0.5238571599162907,0.0936431061007515,0.11609138735917668,0.057022099525243446,0.11976297634282979,0.0976943234571362,0.1377171416017657,0.45582347418106806,0.3795188687874353,0.5176834097510379,0.48918394923963665,0.6533181224226823,0.3951585707871255,0.19189125254220193
10,0.014060471644497995,0.004620040429880186,0.008930589089217565,0.0,0.018347929104759127,0.005530250802020188,0.01861313215521252,0.012604892860359486,0.012313382089318006,0.010385833293569187,1.0,0.0,0.0,0.003199627497840533,0.0,0.009416390089279143,0.00624145965783025,0.0,0.0,0.0,0.01625864227799069,0.0,0.0,0.009267009461405719,0.024792536566506585,0.002263958360105161,0.004257864760526468,0.012876280280137306,0.013944425095185202,0.0
11,0.13420287603477576,0.14882877909059947,0.191285625081845,0.06641371929913249,0.14606846933689335,0.13554337343698367,0.08063737575706234,0.16612561894752745,0.10780485974808057,0.15012740000915603,0.0,1.0000000000000002,0.04218319377823732,0.06749325418149513,0.06120636651003918,0.16188728960625218,0.20346054866184887,0.022993611577146904,0.04039500848046052,0.010101960692372538,0.014313735499092112,0.0143240722215697,0.15227920145077378,0.11790770078571301,0.07342241767872591,0.28204027309198315,0.2275093274899593,0.20889613550210753,0.0837587835997346,0.24287208797277152
12,0.3027573669342208,0.15867168779922092,0.030620114846534242,0.06727200633487779,0.09509856013906842,0.07830700134113822,0.03147159109376845,0.16915163642614797,0.10860006322027863,0.2045780671605121,0.0,0.04218319377823732,1.0,0.06186971564686327,0.04112733893495797,0.19032939829875628,0.16074491940453178,0.007374436760175547,0.2555618254436637,0.0,0.08185716748693249,0.09392086183179141,0.3221332001661951,0.2403847711194866,0.07695912589923945,0.3028499027478337,0.17627079022178177,0.1796532519614574,0.27404907125556804,0.05416549379819214
13,0.1760163709466251,0.16665494744852194,0.06803782898002099,0.06819383990946319,0.1967126697347337,0.1655004380386509,0.15127417246721275,0.1715490532119928,0.17769240947536302,0.20875250839010254,0.003199627497840533,0.06749325418149513,0.06186971564686327,1.0000000000000007,0.052361754103352275,0.2187847141717632,0.17559003223799421,0.020617722151343196,0.03737509336255152,0.00964299880431977,0.03913389815486095,0.04959222558334409,0.10265897907024978,0.18927631757198574,0.16666924299954025,0.2088937704709941,0.15104262172953378,0.21579325717594514,0.17678253708646227,0.08671916734577073
14,0.15485242091814622,0.13516255584048073,0.06605686921618856,0.05301077608870363,0.1112876137909074,0.10732561358621524,0.09233849635721818,0.10486604124577603,0.17143330532105144,0.138961586279224,0.0,0.06120636651003918,0.04112733893495797,0.052361754103352275,0.9999999999999997,0.177786437238443,0.09255925457175104,0.03174915220662666,0.015953973769227005,0.002635486920760119,0.012053571132540797,0.025699387267733412,0.0872602511488463,0.07645914207408225,0.04723059732410844,0.12341012285491879,0.12367126881480615,0.12359259791497343,0.06662672236166861,0.07815200265975611
15,0.5195204645662838,0.74142812704655,0.12470064004513126,0.28369134352667236,0.5067559478845551,0.4272812062978082,0.332649896012128,0.6096033813430587,0.5370567759810183,0.7735517108823445,0.009416390089279143,0.16188728960625218,0.19032939829875628,0.2187847141717632,0.177786437238443,1.0000000000000357,0.5978958793360916,0.06276694129372931,0.09160917808619597,0.03646832042924707,0.09461271828874818,0.0801382723901095,0.12694066666854523,0.4330395787544747,0.3026414893210556,0.5820917965990515,0.5432012640114584,0.697102271987952,0.36761983475081195,0.18049283813560194
16,0.46756658408741464,0.4742161036171089,0.1346664546906744,0.1787231279889103,0.32693899064955523,0.3236395867383432,0.20613142999191902,0.5669474275379476,0.32262157564725774,0.5238571599162907,0.00624145965783025,0.20346054866184887,0.16074491940453178,0.17559003223799421,0.09255925457175104,0.5978958793360916,0.9999999999999982,0.04236229096074974,0.09378051614680998,0.034992282481521086,0.07686443768756795,0.05058349044733479,0.11639381317413135,0.35552072769991067,0.23734441184781635,0.5232882049120171,0.5230793063948894,0.5300352098979394,0.3010047196600005,0.1550802447256107
17,0.02900597109764963,0.05079201338121836,0.027438186790546444,0.03124901131721585,0.12462223286633212,0.026841647982674938,0.12517894157611337,0.04034150310218355,0.0844472310195349,0.0936431061007515,0.0,0.022993611577146904,0.007374436760175547,0.020617722151343196,0.03174915220662666,0.06276694129372931,0.04236229096074974,0.9999999999999992,0.02892115068269948,0.08021766819692686,0.04867400135053967,0.033391864205304655,0.016989280209651843,0.0991496171792897,0.08809239370640118,0.037044527070280914,0.04482861574487346,0.07012806725013078,0.101923683611364,0.04251036685430384
18,0.2430200748190869,0.07215228660790206,0.014629575984120843,0.046216137530016146,0.09041732395580442,0.026108353315847828,0.057186940120613795,0.09748407723929861,0.08164592924653359,0.11609138735917668,0.0,0.04039500848046052,0.2555618254436637,0.03737509336255152,0.015953973769227005,0.09160917808619597,0.09378051614680998,0.02892115068269948,1.0000000000000002,0.0474023568512631,0.03934251560989825,0.04515422938811922,0.15400762063311635,0.14707036254711606,0.10104520689966268,0.1578897907967366,0.08478635932222933,0.09535817099096099,0.157625388148002,0.02399125931386811
19,0.019021652139451378,0.020202646290880307,0.013311489359572742,0.022125211708122917,0.08521465282227496,0.013154547502753716,0.09403337258897894,0.03013138509630514,0.05891183130531735,0.057022099525243446,0.0,0.010101960692372538,0.0,0.00964299880431977,0.002635486920760119,0.03646832042924707,0.034992282481521086,0.08021766819692686,0.0474023568512631,0.9999999999999997,0.016075146260787834,0.011705073121918657,0.011299343091684727,0.07230137948008591,0.07005668772038734,0.01607279618958902,0.01477171653355264,0.03582117652651537,0.06996091113327026,0.012380480155958828
20,0.06817655946702168,0.08110091361878143,0.011616317761330283,0.05572576657315344,0.11043897205198333,0.04772093386683931,0.06473069356629124,0.08591397410193251,0.07199853444870809,0.11976297634282979,0.01625864227799069,0.014313735499092112,0.08185716748693249,0.03913389815486095,0.012053571132540797,0.09461271828874818,0.07686443768756795,0.04867400135053967,0.03934251560989825,0.016075146260787834,0.9999999999999996,0.06298017151435348,0.03595348403761503,0.12577380672806363,0.07048964395825676,0.08135799523305129,0.056004518678638586,0.09710301413670297,0.15631075163694666,0.02925564368739207
21,0.1409705059310155,0.0572289780427996,0.019026883300917192,0.032948317862293595,0.15654547961891774,0.02056665205025852,0.14745217605224253,0.06111458248938049,0.11350714723479931,0.0976943234571362,0.0,0.0143240722215697,0.09392086183179141,0.04959222558334409,0.025699387267733412,0.0801382723901095,0.05058349044733479,0.033391864205304655,0.04515422938811922,0.011705073121918657,0.06298017151435348,0.9999999999999996,0.04104000988253977,0.16978806452439152,0.16202765098277358,0.08447266611532152,0.06750086209553052,0.09586306403856201,0.300413011923885,0.04913871237746515
22,0.21102087545774753,0.1072452689444946,0.21164432319814158,0.04615488754294701,0.12114884275719456,0.14878148060366206,0.06146503740209483,0.12547766006824812,0.10208895291725292,0.1377171416017657,0.0,0.15227920145077378,0.3221332001661951,0.10265897907024978,0.0872602511488463,0.12694066666854523,0.11639381317413135,0.016989280209651843,0.15400762063311635,0.011299343091684727,0.03595348403761503,0.04104000988253977,1.0000000000000009,0.16605087932032106,0.06602760510030531,0.2297124918243005,0.19172682603795488,0.17015799823820235,0.1941297492405499,0.21488598590027952
23,0.4068640878042774,0.3742469036699686,0.08929637759391593,0.23133345944990066,0.4172507757049223,0.1904669215268345,0.34279866324416486,0.3826691148648775,0.3795376786730002,0.45582347418106806,0.009267009461405719,0.11790770078571301,0.2403847711194866,0.18927631757198574,0.07645914207408225,0.4330395787544747,0.35552072769991067,0.0991496171792897,0.14707036254711606,0.07230137948008591,0.12577380672806363,0.16978806452439152,0.16605087932032106,1.0000000000000102,0.4286526761200629,0.4166626931729272,0.3280931432951182,0.47302078926913044,0.4581189909463566,0.14837879970125153
24,0.2533586610619243,0.21279499665089488,0.06999728250820732,0.14374835674087677,0.45085599930645576,0.10528628254168926,0.39910316571295845,0.23894583538764114,0.32929244918162054,0.3795188687874353,0.024792536566506585,0.07342241767872591,0.07695912589923945,0.16666924299954025,0.04723059732410844,0.3026414893210556,0.23734441184781635,0.08809239370640118,0.10104520689966268,0.07005668772038734,0.07048964395825676,0.16202765098277358,0.06602760510030531,0.4286526761200629,1.0000000000000082,0.2532211576509068,0.1950979384367093,0.3290523016273153,0.38352184033280534,0.154549187277861
25,0.5934892392104371,0.5335885704074864,0.1896463085502362,0.2701329380205672,0.3082297369529279,0.3055253593310525,0.21125190359237062,0.5746534767749941,0.3916078558994659,0.5176834097510379,0.002263958360105161,0.28204027309198315,0.3028499027478337,0.2088937704709941,0.12341012285491879,0.5820917965990515,0.5232882049120171,0.037044527070280914,0.1578897907967366,0.01607279618958902,0.08135799523305129,0.08447266611532152,0.2297124918243005,0.4166626931729272,0.2532211576509068,0.9999999999999991,0.6003654587553553,0.6503575472874431,0.3833935331336505,0.22078316646816581
26,0.5313477065069154,0.5127679488043072,0.18007166672801644,0.18916777052239836,0.3136583860309465,0.3165365072930103,0.21366522808353317,0.5041493544283919,0.3750166538465836,0.48918394923963665,0.004257864760526468,0.2275093274899593,0.17627079022178177,0.15104262172953378,0.12367126881480615,0.5432012640114584,0.5230793063948894,0.04482861574487346,0.08478635932222933,0.01477171653355264,0.056004518678638586,0.06750086209553052,0.19172682603795488,0.3280931432951182,0.1950979384367093,0.6003654587553553,1.000000000000001,0.5481994793415357,0.2654894305262132,0.15932849381958517
27,0.5068192317096105,0.6663974045265746,0.16797420088088919,0.2715890797868135,0.4496028589918527,0.3908494461817897,0.3274282794153772,0.5393687950360186,0.47344560708724887,0.6533181224226823,0.012876280280137306,0.20889613550210753,0.1796532519614574,0.21579325717594514,0.12359259791497343,0.697102271987952,0.5300352098979394,0.07012806725013078,0.09535817099096099,0.03582117652651537,0.09710301413670297,0.09586306403856201,0.17015799823820235,0.47302078926913044,0.3290523016273153,0.6503575472874431,0.5481994793415357,0.9999999999999936,0.38390616842944647,0.1941236457381406
28,0.3676541442184131,0.27189315451375773,0.07531468254498185,0.13705669809348808,0.41432101099405494,0.13323252859664975,0.3246791250814794,0.2889618595459133,0.323548400873668,0.3951585707871255,0.013944425095185202,0.0837587835997346,0.27404907125556804,0.17678253708646227,0.06662672236166861,0.36761983475081195,0.3010047196600005,0.101923683611364,0.157625388148002,0.06996091113327026,0.15631075163694666,0.300413011923885,0.1941297492405499,0.4581189909463566,0.38352184033280534,0.3833935331336505,0.2654894305262132,0.38390616842944647,1.0000000000000016,0.1251993900821166
29,0.145595850933457,0.16517485647234334,0.15423559454265653,0.1918460851834478,0.1938091569150526,0.13267537698526485,0.1316663073524357,0.20412647163313108,0.16313490959216978,0.19189125254220193,0.0,0.24287208797277152,0.05416549379819214,0.08671916734577073,0.07815200265975611,0.18049283813560194,0.1550802447256107,0.04251036685430384,0.02399125931386811,0.012380480155958828,0.02925564368739207,0.04913871237746515,0.21488598590027952,0.14837879970125153,0.154549187277861,0.22078316646816581,0.15932849381958517,0.1941236457381406,0.1251993900821166,0.9999999999999992
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,0.9999999999999994,0.47812274167149255,0.0913921754479828,0.2686724289266718,0.4660402727183399,0.40409256847471225,0.27405307104417986,0.504639692415455,0.44629970487966675,0.5514554158836679,0.05062485051014231,0.1565316900005274,0.0,0.4111696274239578,0.06031992097888401,0.5426090237888979,0.46651612528674036,0.08983754096305949,0.02932777628616,0.0,0.04782646285659098,0.1384897365001836,0.09156149566032935,0.48269077224239165,0.2502333279322943,0.558949062980178,0.5658385372316043,0.516588151385553,0.209915073586331,0.1642224874639953
1,0.47812274167149255,0.9999999999999931,0.09113175554223597,0.31704111498419346,0.5291627306500579,0.5868004214500221,0.2234588451470878,0.5301576875601058,0.5435878215919677,0.6503266434801577,0.055310877250145433,0.08228765157893828,0.0,0.3646415599682086,0.06671688809996933,0.7215965438065773,0.48888930480227394,0.08753865749348155,0.03511220013584254,0.0,0.04792576910125215,0.12018785616469137,0.09078365711559626,0.4229049395727559,0.16498958042787215,0.46048304522771816,0.5318460143248698,0.5943919200463991,0.18642911661531572,0.1690953421527485
